a,a_incidences,á,á_incidences,å,å_incidences,ä,ä_incidences,à,à_incidences,â,â_incidences,æ,æ_incidences,ã,ã_incidences,b,b_incidences,c,c_incidences,ç,ç_incidences,č,č_incidences,ć,ć_incidences,d,d_incidences,đ,đ_incidences,ď,ď_incidences,e,e_incidences,é,é_incidences,è,è_incidences,f,f_incidences,g,g_incidences,h,h_incidences,i,i_incidences,í,í_incidences,j,j_incidences,k,k_incidences,l,l_incidences,ł,ł_incidences,ľ,ľ_incidences,m,m_incidences,n,n_incidences,ñ,ñ_incidences,ň,ň_incidences,o,o_incidences,ö,ö_incidences,ø,ø_incidences,ó,ó_incidences,ő,ő_incidences,õ,õ_incidences,ð,ð_incidences,p,p_incidences,q,q_incidences,r,r_incidences,ř,ř_incidences,s,s_incidences,ş,ş_incidences,š,š_incidences,ș,ș_incidences,ś,ś_incidences,t,t_incidences,ţ,ţ_incidences,þ,þ_incidences,ț,ț_incidences,ť,ť_incidences,u,u_incidences,ü,ü_incidences,ú,ú_incidences,ū,ū_incidences,v,v_incidences,w,w_incidences,x,x_incidences,y,y_incidences,z,z_incidences,ž,ž_incidences,ż,ż_incidences
Alhaji,"258,341",Ámit,37,Åmli,46,Älveblad,11,Àtodaria,1,Ânes,1,,,Ãwasan,1,Baran,"192,707",Casey,"140,631",Çakmakli,"2,316",Čuš,535,Ćorilić,86,Dehghani,"143,788",Đurkas,115,Ďuro,33,Easmin,"60,531",Éršoková,5,,,Fadul,"83,835",Ganiyu,"115,091",Hassoun,"157,925",Ishiyama,"47,465",,,Josephat,"57,788",Kambale,"164,224",Leonardo,"85,982",Łaszczuk,7,,,Mumba,"308,029",Nsenga,"139,325",Ñanculepin,12,,,Oyewole,"73,828",Özdeniz,"2,036",Øia,70,Ódena,1,,,,,,,Polyakova,"120,705",Quyen,"9,013",Ricci,"138,713",Římanek,19,Sai,"336,260",Şulan,870,Švanda,"1,068",Șorega,27,Ścigajło,5,Teklu,"114,574",Ţoropoc,20,,,Țoțan,5,,,Urbain,"25,515",Üçbudak,328,Újvárossy,1,,,Valavi,"53,963",Willie,"49,267",Xua,"1,283",Yak,"51,441",Zine,"36,941",Žitník,358,Żarna,4
Alexandre,"257,278",Ásmány,36,Årsandøy,46,Ämtenmyr,11,Àttia,1,Ânes Semedo Gomes,1,,,Ãwasanik,1,binti Ahmad,"192,150",Chavan,"139,987",Çak,"2,297",Čavar,532,Ćeramilac,84,Dahal,"143,053",Đušić,113,Ďabolko,31,Estifanos,"60,527",Étoile,5,,,Flomo,"83,796",Gharti,"114,984",Hüseynova,"157,607",Ibekwe,"47,342",,,Jamaluddin,"57,506",Khasanov,"162,593",Landa,"85,896",Łaszczyk,7,,,Matsuda,"307,942",Nyaupane,"139,157",Ñerril,12,,,Oshiro,"73,126",Özsaraç,"2,025",Øverlien,70,Óder,1,,,,,,,Pedroso,"120,236",Quade,"8,985",Rane,"138,667",Římánková,19,Sule,"335,895",Şahna,864,Šakanović,"1,066",Șulumberchian,27,Ścisłowski,5,Tanveer,"114,462",Ţucan,20,,,Țugulescu,5,,,Ubaidullayeva,"25,109",Üstündaş,323,Úkropcová,1,,,Valentini,"53,504",Wanja,"49,256",Xalaqe,"1,280",Yadab,"50,844",Zverev,"36,729",Živak,358,Żarnicki,4
Abdullayeva,"256,824",Ágár,35,Årskaug,46,Ämtér,11,Àulad,1,Ângel,1,,,Ãwase,1,Bariy,"190,057",Chagas,"137,172",Çira,"2,293",Čavkić,532,Ćilimković,84,Duc,"142,130",Đeldum,110,Ďarmeková,31,Edevi,"60,318",Évelin,5,,,Florencio,"83,739",Goncharova,"114,469",Henriques,"156,417",Ical,"47,186",,,Jansson,"57,466",Khasanova,"162,572",Lindsey,"84,567",Łaszewski,7,,,Mayer,"304,473",Nazarov,"139,097",Ññjia,12,,,Ojok,"73,117",Ögren,"2,009",Øverstad,70,Ódhidi,1,,,,,,,Pyari,"119,441",Quee,"8,944",Rizzo,"138,318",Řeboun,18,Solank,"334,765",Şansal,839,Šaban,"1,065",Șușulete,27,Ścięgosz,5,Tajima,"114,445",Ţucneanu,20,,,Țundrea,5,,,Umana,"24,954",Üen,321,Úlbet,1,,,Vlad,"53,453",Wilke,"49,008",Xuduyeva,"1,279",Yon,"50,507",Zizo,"36,628",Žilinskaitė,355,Żarnowiec,4
Ayalew,"256,721",Ágói,35,Årsnes,46,Ängefjord,11,Àvaristo,1,Ângello,1,,,Ãwath,1,Bates,"189,693",Carpio,"137,171",Çur,"2,275",Černek,532,Ćorak,84,Doumbouya,"141,596",Đurnić,110,Ďumbalová,31,Ersoy,"60,311",Évik,5,,,Fitriani,"83,680",Gade,"113,824",Hilal,"155,241",Ishtiaq,"46,932",,,Jamac,"57,093",Krüger,"161,689",Lamah,"84,544",Łazar,7,,,Maman,"303,891",Naito,"138,634",Ñahuez,11,,,Okocha,"72,190",Özkol,"1,993",Øydna,70,Ódio,1,,,,,,,Petit,"119,429",Quaranta,"8,730",Rudenko,"138,012",Řehola,18,Samba,"333,743",Şenci,834,Šakotić,"1,061",Șelăvărdeanu,26,Ściślak,5,Tumusiime,"114,387",Ţavoc,19,,,Țuțueanu,5,,,Umemura,"24,782",Ütkür,320,Úlfe,1,,,Villamil,"53,315",Westphal,"48,956",Xanlarov,"1,254",Yati,"50,480",Zander,"36,395",Živčic,354,Żdan,4
Alex,"256,213",Által,35,Åslie,46,Ängehagen,11,Àvila Rocha,1,Ângelos,1,,,Ãwawale,1,Boubacar,"188,883",Celestino,"137,159",Çeviker,"2,258",Čarman,525,Ćoruša,83,Demirci,"141,244",Đomlija,109,Ďurinda,31,Eto,"60,187",Évora Brito,5,,,Faida,"83,332",Gündüz,"112,748",Hoa,"155,230",Ikegami,"46,636",,,Jamba,"56,378",Kawasaki,"160,385",Louw,"84,096",Łańcucki,7,,,Mani,"303,445",Noriega,"138,623",Ñahuiña,11,,,Oumer,"70,749",Özşen,"1,968",Øyum,70,Ódler,1,,,,,,,Persson,"119,065",Qutb,"8,684",Romo,"137,058",Řehořovská,18,Sithole,"330,390",Şefik,832,Šanda,"1,054",Ștefancu,26,Ślachciak,5,Turki,"114,160",Ţigănescu,14,,,Țuțuraș,5,,,Usher,"24,622",Ürkek,319,Úlik,1,,,Viljoen,"53,166",Wilde,"48,883",Xheladini,"1,236",Yonli,"50,210",Zhuravlyov,"36,137",Žuran,354,Żebracki,4
Arab,"256,109",Árr,35,Ånonli,45,Ängered,11,Àviles,1,Ângelus,1,,,Ãwayal,1,Basu,"188,759",Chaibou,"136,680",Çoker,"2,256",Černická,524,Ćeferjanović,81,Dalui,"140,953",Đelekovčan,108,Ďurič,31,Estevão,"59,248",Évora Cardoso,5,,,Fayez,"83,099",Gizaw,"111,686",Haynes,"155,019",Ivanović,"46,598",,,Jabłoński,"55,898",Kanda,"160,128",Loza,"83,857",Łażewska,7,,,Morita,"299,407",Nshimirimana,"138,190",Ñanconahuel,11,,,Oduro,"70,458",Özge,"1,930",Østreim,69,Ódonovan,1,,,,,,,Pagi,"118,939",Qalinle,"8,664",Rowland,"136,307",Řemelka,17,Sakhi,"327,818",Şeyhoğlu,829,Šestak,"1,045",Șocu,25,Ślisz,5,Trang,"113,794",Ţîrdea,13,,,Țîgă,5,,,Uwimbabazi,"24,621",Ünyilmaz,316,Úlimo,1,,,Vijay,"52,563",Wambura,"48,780",Xotyeni,"1,233",Yapa,"49,728",Ze,"35,989",Žugelj,348,Żegarska,4
Abel,"253,767",Ács-Kurucz,34,Årnell,45,Ängsberg,11,Àvilla,1,Ângolongolo,1,,,Ãwayarkar,1,Banks,"186,754",Chae,"136,520",Çala,"2,239",Čuba,524,Ćurdić,81,Doi,"140,806",Đenge,108,Ďuričko,31,España,"58,740",Évora da Cruz,5,,,Flowers,"82,239",Germain,"111,566",Hammond,"154,746",Irving,"46,189",,,Jay,"55,828",Köse,"159,328",Legese,"83,635",Łebkowska,7,,,Mahajan,"299,231",Nahak,"137,107",Ña,10,,,Osi,"70,451",Özübek,"1,917",Øyjord,69,Ódor-Huszár,1,,,,,,,Pasi,"118,493",Querol,"8,612",Ramon,"135,675",Řezáková,17,Sales,"327,750",Şarbatova,809,Šušteršič,"1,045",Ștefanescu,23,Śliwonik,5,Tursunov,"112,839",Ţepeligă,9,,,Țîlea,5,,,Ubaidullayev,"24,619",Üstüntürk,316,Úlison,1,,,Vilanculo,"52,205",Wagh,"48,023",Xolio,"1,230",Yuasa,"49,383",Zarrin,"35,891",Žarak,345,Żelek,4
Abdullayev,"252,105",Ádelhardt,34,Åsard,45,Ärje,11,Àvillanosa,1,Ângulo,1,,,Ãwazarkar,1,Bani,"185,495",Canda,"136,222",Çullu,"2,228",Čalija,523,Ćevid,80,de Matos,"140,465",Đapović,106,Ďurďa,31,Esmael,"58,598",Évora Gomes Delgado,5,,,Fanomezantsoa,"79,946",Galarza,"111,353",Higuchi,"154,393",Iordache,"46,146",,,Jacome,"55,755",Kayembe,"158,594",Lon,"82,918",Łepkowska,7,,,Mamun,"297,274",Nigussie,"137,038",Ña Ez,10,,,O'Donnell,"70,326",Ölziibat,"1,916",Øyjordsbakken,69,Ódreman,1,,,,,,,Parab,"117,965",Quluyeva,"8,491",Rufino,"134,220",Řachová,16,Sibanda,"319,477",Şahap,805,Šego,"1,044",Șega,21,Śliżewska,5,Trivedi,"112,286",Ţintă,9,,,Țîrcu,5,,,Uvarov,"24,582",Üçkaya,316,Úll,1,,,Vorobev,"51,835",Wiseman,"47,723",Xhabe,"1,227",Yevale,"49,324",Zuleta,"35,828",Žmirić,345,Żeligowski,4
Azeez,"250,875",Áfi,34,Åstveit,45,Ärlebring,11,Àviña,1,Ânicholaus,1,,,Ãwaze,1,Basnet,"184,825",Calle,"135,743",Çöp,"2,225",Čermelj,523,Ćirova,80,Delos Santos,"139,689",Đugumović,105,Ďabolková,30,Ergin,"58,546",Évora Monteiro,5,,,Fidelis,"79,266",Gümüş,"111,154",Harding,"154,352",Inanam,"46,042",,,Jayawardena,"55,590",Kashif,"157,332",Langer,"82,800",Łochowski,7,,,Mammadov,"294,777",Niño,"136,451",Ñahuicopa,10,,,Orhan,"70,099",Öziş,"1,912",Økstad,68,Ódri,1,,,,,,,Pinzon,"117,222",Quiroa,"8,399",Roche,"134,150",Řehuřek,16,Sherif,"317,300",Şaybak,796,Štajduhar,"1,038",Șurubaru,21,Śmiarowska,5,Tyler,"111,889",Ţîncu,9,,,Țăpîrlan,5,,,Umam,"24,551",Ürüncü,315,Úllová,1,,,Vinh,"51,652",Winarti,"47,464",Xoc,"1,220",Yvanov,"49,117",Zabre,"35,483",Železníková,344,Żmich,4
Appiah,"249,775",Áhel,34,Åsvold,45,Ärlemo,11,Àwang,1,Ânima,1,,,Ãwhaval,1,Bansal,"182,654",Chiu,"135,263",Çeşmeci,"2,224",Čerňanský,522,Ćuslović,80,Dalai,"139,642",Đerasimović,103,Ďopan,30,El Ansy,"58,481",Édith,4,,,Funk,"78,563",Gamarra,"111,010",Hirose,"150,859",Ilyasova,"44,245",,,Jalili,"55,039",Kaka,"157,221",Lad,"82,400",Łodziński,7,,,Mutombo,"293,793",Nxumalo,"136,384",Ñamcucheo,10,,,Olanrewaju,"69,508",Özçiftçi,"1,873",Ølholm,68,Ófalusi,1,,,,,,,Pratiwi,"116,464",Qlba,"8,391",Robledo,"133,116",Řimánková,16,Siregar,"315,866",Şendağ,758,Šimović,"1,035",Șindilaru,20,Śmiałkowska,5,Talaat,"111,209",Ţîntă,9,,,Țărean,5,,,Urio,"24,417",Ünügür,311,Úllume,1,,,Vanajhar,"51,477",Wafa,"47,439",Xanthos,"1,216",Yamaoka,"49,106",Zohra,"35,167",Žunec,344,Żmuda-Trzebiatowska,4
Aranda,"249,532",Árgyellán,34,Ånstad,44,Ärleryd,11,Àwengen,1,Ânjos,1,,,Ãwireman,1,Banik,"182,629",Casanova,"133,813",Çataltepe,"2,219",Čubová,522,Ćućilović,78,Damian,"139,257",Đelkapić,100,Ďureková,29,Eneotu,"58,288",Édna,4,,,Fortin,"78,411",Gaddam,"110,553",Habimana,"149,483",Inocencio,"44,215",,,Jane,"54,779",Khalif,"157,162",Link,"82,365",Łosiński,7,,,Morozova,"292,834",Naseer,"135,881",Ñangran,10,,,Opiyo,"69,452",Ölziisaikhan,"1,858",Østnor,68,Ófarrel,1,,,,,,,Paris,"113,774",Qadam,"8,364",Raul,"133,089",Řivnáčová,16,Sisay,"315,281",Şimşekli,758,Šašić,"1,029",Șirin,20,Śmiechowski,5,Thong,"109,938",Ţanu,8,,,Țăroi,5,,,Ulaben,"24,336",Ürjin,310,Úlo,1,,,Verde,"51,276",Wolter,"47,209",Xayitov,"1,192",Yanagida,"48,893",Zotov,"34,966",Živoder,340,Żmudzin,4
Albert,"249,264",Árva Tóth,34,Årre,44,Ärttö,11,Àwobajo,1,Ânsarii,1,,,Ãwoli,1,Barnett,"182,563",Carreño,"132,823",Çizmeci,"2,215",Čerňanská,517,Ćimov,77,Dah,"137,362",Đuga,100,Ďuráči,29,Elder,"57,783",Édoh,4,,,Frederick,"78,044",Giles,"110,481",Helal,"146,548",Ifeanyi,"44,133",,,Jobe,"54,638",Kunwar,"157,082",Lezcano,"82,124",Łubiarz,7,,,Mulla,"290,764",Nagata,"135,795",Ñaurima,10,,,Olivo,"69,377",Özfidan,"1,853",Øvervoll,68,Ófearghail,1,,,,,,,Pessoa,"113,501",Qutub,"8,359",Rath,"132,441",Řeholka,15,Sarma,"312,523",Şitil,755,Šarović,"1,026",Șugubeață,20,Śmierciak,5,Thon,"109,929",Ţiboacă,8,,,Țăroiu,5,,,Umezu,"24,293",Üüriintuyaa,310,Úlová,1,,,Vumilia,"51,220",Workman,"47,185",Xayitova,"1,189",Yim,"48,836",Zuhair,"34,917",Žiūkas,340,Żmurkiewicz,4
Ayuba,"246,768",Ágoštonová,33,Årsvoll,44,Äse,11,Àwona,1,Ântari,1,,,Ãwãadhava,1,Budha,"180,086",Campo,"131,567",Çadir,"2,195",Čapo,510,Ćumurija,77,Daza,"132,808",Đolonga,98,Ďurďová,29,Esono,"57,622",Élan,4,,,Faree,"77,561",Ga,"110,240",Hanafi,"146,047",Indriani,"44,109",,,Jarrett,"54,174",Khosravi,"157,023",Lubaba,"82,104",Łukiewicz,7,,,Menezes,"290,444",Novak,"134,142",Ñieba,10,,,Obata,"69,127",Österreicher,"1,841",Øijord,67,Óflatharta,1,,,,,,,Praveen,"112,154",Qadeem,"8,319",Rifai,"132,048",Řehoutová,15,Simmons,"310,693",Şedal,747,Šípková,"1,021",Șoitoman,19,Śmierzchalska,5,Tina,"109,531",Ţiganu,8,,,Țabîră,4,,,Uz,"24,257",Üstebay,309,Úluglu,1,,,Vizcaino,"50,695",Wesley,"46,528",Xolocotzi,"1,171",Yüce,"47,936",Zannou,"34,627",Žitníková,339,Żołędziewski,4
Adem,"244,066",Árminiczki,33,Åsbacka,44,Äyhönen,11,Àwwalal,1,Ântonny,1,,,Ãyacouba,1,Babar,"178,631",Chuku,"128,713",Çölgeçen,"2,187",Černeckienė,507,Ćutilo,77,del Rosario,"132,558",Đomparin,98,Ďuriak,28,Eldeeb,"57,013",Élen,4,,,Felekech,"77,431",Gete,"110,230",Horton,"144,797",Ilesanmi,"43,837",,,Jeanne,"54,139",Kerr,"156,618",Lenz,"81,868",Łukoszová,7,,,Muller,"289,529",N'Dri,"133,951",Ñuestes,10,,,Oğuz,"68,686",Özkaraca,"1,835",Ørsal,67,Ófloinn,1,,,,,,,Porto,"111,677",Qadi,"8,299",Randrianarison,"131,716",Řehořovský,15,Salihu,"307,072",Şabahat,746,Šakota,"1,018",Șerpe,13,Śmierzchalski,5,Teferi,"109,515",Ţiţei,8,,,Țacu,4,,,Udagawa,"24,149",Üret,308,Únarová,1,,,Vivanco,"50,098",Wilkes,"46,465",Xanlarova,"1,169",Yogi,"47,669",Zita,"34,479",Židová,338,Żuchnik,4
Arteaga,"243,969",Ábelovský,32,Åbyholm,43,Äyräpää,11,Àyadi,1,Ântra,1,,,Ãye,1,Barron,"178,516",Chouhan,"127,054",Çingi,"2,169",Črnko,507,Ćolić,75,Dost,"131,982",Điko,97,Ďuďaj,28,Ewing,"56,788",Élio,4,,,Fedotov,"77,410",Guy,"110,005",Hany,"144,674",Isabirye,"43,637",,,Jock,"53,872",Kossi,"156,575",Lester,"80,638",Łunkiewicz,7,,,Mitra,"288,362",Nolasco,"133,524",Ñuñunca,10,,,Otu,"68,540",Önlü,"1,829",Ørsland,67,Ógl,1,,,,,,,Preston,"111,579",Qalq,"8,164",Renteria,"130,517",Řeháčkova,15,Samal,"306,223",Şele,745,Štrbová,"1,018",Șoaită,13,Śmiłowska,5,Tada,"108,718",Ţuţueanu,8,,,Țaina,4,,,Uva,"24,099",Üstünkol,307,Únik,1,,,Vorobyova,"49,964",Way,"46,255",Xelilov,"1,169",Yameen,"46,988",Zinchenko,"34,467",Ždralović,336,Żukrowska,4
Amare,"243,280",Ádori,32,Åhfeldt,43,Äger-Witt,10,Àyco,1,Ânziku,1,,,Ãygarden,1,Bhila,"178,500",Carey,"126,289",Çavli,"2,159",Černienė,504,Ćamiloski,74,Dass,"131,808",Đulejić,97,Ďugová,27,Eder,"56,744",Éltes-Csiki,4,,,Filatov,"77,359",Gaitan,"109,131",Hoshino,"144,119",Ishizaki,"43,517",,,Jakubowski,"53,847",Krishna,"156,224",Luke,"80,019",Łyczak,7,,,Mahmoudi,"288,065",Nahimana,"132,297",Ñahuimallma,9,,,Ossai,"68,241",Özbulut,"1,821",Øyslebø,67,Ógly,1,,,,,,,Padron,"111,123",Quinayas,"8,120",Rodrigo,"129,932",Řečínská,15,Sami,"305,385",Şehir,744,Šimáčková,"1,015",Ștefănuț,12,Śnieciński,5,Takayama,"108,110",Ţandără,7,,,Țandrău,4,,,Utrera,"24,091",Ülmez,306,Únior,1,,,Vunge,"49,486",Wilder,"46,061",Xau,"1,164",Yoder,"46,776",Zimina,"34,424",Žlender,335,Żupnik,4
Acar,"242,935",Ákadóttir,32,Åhnström,43,Ährlund,10,Àyuson,1,Âoousmane,1,,,Ãzalte,1,Bizunesh,"178,205",Ceron,"124,851",Çepele,"2,131",Čarný,503,Ćiroski,74,Dulari,"131,433",Đolo,96,Ďurovská,27,Elizalde,"56,698",Émilie,4,,,Feza,"77,067",Guambe,"108,511",Hani,"143,936",Inga,"43,387",,,Jabbari,"53,757",Kassim,"155,609",Latt,"79,826",Łączkowski,7,,,Morrison,"285,146",Nonato,"132,041",Ñahuish,9,,,Otoo,"68,051",Özev,"1,820",Ølstøren,64,Ógnes,1,,,,,,,Pattnayak,"110,860",Quah,"8,057",Ryang,"129,553",Řežuchová,15,Sabir,"303,145",Şenlikoğlu,742,Šega,"1,012",Șargu,11,Śniegowski,5,Talavar,"107,435",Ţilea,7,,,Țanu-Pohrib,4,,,Uesugi,"24,066",Ünaydin,305,Úpako,1,,,Vella,"49,451",Wessels,"45,939",Xitamul,"1,151",Yav,"46,743",Zainal,"34,248",Žvikart,335,Żurawka,4
Alim,"242,559",Áldorfai,32,Åmdal,43,Älgebrink,10,Àyé,1,Âousamn,1,,,Ãzar,1,Botha,"177,927",Caudhar,"124,693",Çitlak,"2,127",Čičkušić,502,Ćamil,73,Duman,"130,601",Đurinac,93,Ďurejeová,26,Emelyanov,"56,571",Émán,4,,,Fitri,"76,695",Guseva,"108,439",Hansada,"143,793",Iriarte,"43,183",,,Júnior,"53,091",Khoza,"153,893",Lemaire,"79,690",Łączyńska,7,,,Mbombo,"284,908",Neri,"131,936",Ñancao,9,,,Olaleye,"67,671",Ötün,"1,811",Ørbog,64,Ógor,1,,,,,,,Pavlenko,"110,841",Quitian,"8,013",Resendiz,"128,846",Řimek,15,Sadeghi,"301,780",Şikar,741,Šiško,998,Ștefanov,11,Śniegoń,5,Tirado,"107,359",Ţiţirigă,6,,,Țanț,4,,,Umugwaneza,"23,988",Ünlen,303,Úporsky,1,,,Vanjari,"49,441",Walden,"45,463",Xuli,"1,129",Yeşil,"46,615",Zhumabaev,"34,240",Županjac,334,Żurańska,4
Abdul Aziz,"241,716",Ánik,32,Ågnes,42,Älvedal,10,Àzek,1,Âousmane,1,,,Ãâãâsâãâg,1,Blake,"177,813",Conti,"124,378",Çörekçi,"2,101",Čampa,501,Ćehović,73,Dupont,"130,131",Đezic,92,Ďurský,26,Egwu,"56,270",Énekeš,4,,,Fragoso,"76,513",Gamar,"106,642",Hossein,"143,609",Imaizumi,"42,871",,,Jali,"52,787",Kamran,"153,780",Luc,"79,581",Łaciński,6,,,Mukhtar,"284,640",Nishi,"131,746",Ñanculepi,9,,,Omura,"67,076",Ögel,"1,789",Ørpen,64,Ógrádaigh,1,,,,,,,Pale,"110,837",Qamara,"8,000",Rojo,"128,767",Řičičář,15,Sk,"301,043",Şahinsoy,737,Škrabalová,981,Șmalbergher,9,Śniosek,5,Tung,"106,914",Ţugulan,6,,,Țapelea,4,,,Ubani,"23,702",Ünsever,303,Úr Balogh,1,,,Vetter,"49,269",Wagaye,"45,298",Xix,"1,127",Yoda,"46,255",Zvereva,"34,098",Žalys,331,Żuryński,4
Augustin,"240,313",Ágošton,31,Åhlstedt,42,Ängerklint,10,Àzuelo,1,Âousseini,1,,,Ããkhan,1,Bashar,"176,500",Charan,"124,285",Çeşme,"2,065",Čupka,500,Ćuprić,73,Dhami,"129,309",Đelilbašić,91,Ďuráčiková,26,El Hammady,"56,000",Énok,4,,,Flanagan,"76,496",Georges,"106,134",Herath,"142,366",Isaka,"42,740",,,Justine,"52,506",Kamat,"153,115",Legaspi,"79,069",Łacny,6,,,Meshram,"282,360",Nishiyama,"131,369",Ñancurupay,9,,,Ola,"66,945",Öztorun,"1,789",Øyberg,64,Ógyallai-Skulecz,1,,,,,,,Poon,"110,235",Qubailah,"7,997",Ros,"128,692",Řičný,15,Samaan,"298,368",Şahpaz,734,Šket,975,Ștefaniu,9,Śnioszek,5,Talib,"106,727",Ţuican,6,,,Țapoș,4,,,Uppar,"23,545",Üşümez,301,Úr-Hosszú,1,,,Villagomez,"49,051",Wysocki,"45,220",Xuduyev,"1,120",Yat,"46,191",Zaripova,"33,910",Žąsytienė,331,Żużel,4
Atef,"240,032",Ámik,31,Åsan,42,Ängsbo,10,Àà,1,Âpetrus,1,,,Ããkharabikar,1,Bowman,"174,134",Clayton,"124,086",Çanga,"2,064",Číhalová,500,Ćurčiski,73,Dehghan,"129,295",Đorgović,90,Ďurčovová,26,Elkholy,"55,868",Éršek,4,,,Florentino,"75,638",Gain,"105,395",Harun,"141,582",Ionita,"42,688",,,Jamieson,"52,198",Kuhn,"152,830",Leao,"78,191",Ładocha,6,,,Meneses,"278,820",Noble,"130,892",Ñandauca,9,,,Ooi,"66,581",Özateş,"1,783",Øvermo,63,Ógáin,1,,,,,,,Pasaribu,"108,511",Qadeeh,"7,992",Ramesh,"128,244",Říský,15,Sok,"296,688",Şahmammadova,730,Šerifović,973,Șter,9,Śorm,5,Tirunesh,"106,568",Ţuică,6,,,Țaran-Baciu,4,,,Uwamariya,"23,500",Ügüt,300,Úradniková,1,,,Volpe,"48,966",Wondwosen,"44,929",Xochiquiquisqui,"1,105",Yanes,"45,206",Zola,"33,851",Žebrauskas,330,Żwirko,4
Abdul Rahman,"239,415",Ábalos,30,Åslev,42,Äpfelbach,10,Àà Ààààà,1,Âqas,1,,,Ããsayed,1,Baron,"173,945",Chaurasiya,"123,870",Çelikkanat,"2,060",Čobić,499,Ćimić,72,Dam,"129,047",Đuherić,90,Ďoubalík,25,Eshete,"55,802",Évelyn,4,,,Fuad,"75,599",Güven,"104,785",Hatem,"141,530",Ibrar,"41,658",,,Joya,"51,883",Kwok,"152,344",Laghari,"78,067",Łaganowski,6,,,Montenegro,"276,937",Ngoyi,"130,804",Ñandua,9,,,Oprea,"66,567",Örgen,"1,777",Ørn,62,Óhegy,1,,,,,,,Padhi,"106,480",Quiño,"7,945",Rabe,"128,182",Řach,14,Shabbir,"296,246",Şarbatov,728,Šubová,972,Șeremet,8,Śpica,5,Triana,"106,051",Ţîrcu,6,,,Țecher,4,,,Uan,"23,363",Ürk,294,Úradníčeková,1,,,Vesnina,"48,847",Wakili,"44,776",Xicalhua,"1,104",Yalçınkaya,"45,158",Zaharia,"33,760",Žatko,329,Żychiewicz,4
Adeyemi,"236,828",Ábry,30,Åkeborg,41,Ärlestål,10,Àà Àààààà,1,Âqmina,1,,,Ããshaik,1,Burgess,"173,071",Cepeda,"123,534",Çekrezi,"2,045",Čereškienė,498,Ćirov,72,Dmitrieva,"128,869",Đuroković,90,Ďuračíková,25,Ertürk,"55,775",Évora Costa,4,,,Fomba,"74,821",Ghorai,"104,552",Hosny,"140,800",Itoua,"41,569",,,Jui,"51,842",Karataş,"151,338",Ladan,"77,984",Łajtar,6,,,Maurya,"276,204",Nayka,"130,133",Ñanquan,9,,,Oulai,"66,504",Özbakan,"1,770",Øyna,62,Óhidi-Légman,1,,,,,,,Power,"106,423",Quarm,"7,942",Rajaput,"127,815",Řetický,14,Seng,"294,451",Şixmammadov,721,Šnajder,970,Șomodi,8,Śpiechowicz,5,Tursunova,"105,750",Ţăroi,6,,,Țecu,4,,,Uppal,"23,059",Ünlüel,292,Úranusson,1,,,Vadde,"48,359",Weis,"43,949",Xuzhang,"1,093",Yucra,"45,137",Zhuravlyova,"33,644",Žižienė,328,Żychska,4
Arthur,"235,075",Águedo,30,Åkebrand,41,Äßig,10,Àà Ààààààààààà,1,Âraman,1,,,Ããshaikh,1,Be,"172,234",Challa,"123,452",Çalimli,"2,033",Černický,498,Ćoko,72,Decker,"126,674",Đurčinović,90,Ďurgut,25,Edi,"55,690",Évora Oliveira,4,,,Fukumoto,"74,498",Golla,"104,073",Hiremath,"140,511",Ilagan,"40,926",,,Jacquet,"51,834",Kanku,"151,152",Laura,"77,686",Łamacz,6,,,Masuda,"274,130",Najera,"128,931",Ñino,9,,,Ozeki,"66,474",Öngören,"1,767",Øvreseth,61,Óhr,1,,,,,,,Paik,"106,396",Querubin,"7,903",Ritter,"127,390",Řeznik,14,Samake,"294,249",Şixmammadova,721,Šimičić,966,Șornea,8,Śpiewok,5,Terada,"105,352",Ţacă,5,,,Țenchi,4,,,Usuga,"22,962",Ülgüdür,282,Úraz,1,,,Villena,"48,120",Whitley,"43,483",Xalane,"1,090",Ybarra,"44,679",Zezo,"33,534",Žižović,328,Żydowicz,4
Arenas,"234,652",Árkovits,30,Ångerman,41,Ähnkow,9,Ààà Ààààààà Ààààà,1,Ârede,1,,,Ããwadgaonkar,1,Brandt,"171,880",Cannon,"121,858",Çaushi,"2,033",Čulo,492,Ćavara,70,Dara,"125,987",Đuđar,90,Ďuriančiková,25,Edouard,"55,542",Éden,3,,,Faris,"74,486",Gohil,"103,857",Hori,"140,455",Iancu,"40,916",,,Juhász,"51,363",Kovalchuk,"151,106",Larios,"77,533",Łapaj,6,,,Maya,"273,718",Nik,"128,900",Ñuremberg,9,,,Okuyama,"65,961",Özyalçın,"1,759",Øynebråten,61,Ókare,1,,,,,,,Pace,"105,963",Quilang,"7,896",Radu,"127,296",Řihoutová,14,Saif,"291,498",Şenoğul,714,Štrba,965,Șovrea,8,Śpiwoková,5,Tangara,"105,342",Ţalapin,5,,,Țenică,4,,,Ullmann,"22,890",Ünsaldi,276,Úrbalu,1,,,Valikar,"47,969",Wanjohi,"43,440",Xusen,"1,088",Yves,"44,516",Zahara,"33,424",Žarki,325,Żygowska,4
